534,635,816,1
534,635,832,1
534,635,809,0
534,635,804,1
534,635,779,0
534,635,807,0
534,635,833,1
748,660,817,1
748,660,774,1
748,660,830,1
748,660,803,1
748,660,793,0
748,660,813,1
748,660,782,1
748,660,806,1
748,660,812,0
748,660,791,1
748,660,809,1
748,660,832,0
748,660,816,1
748,660,833,0
748,660,807,1
748,660,779,1
748,660,804,1
748,660,799,0
748,660,823,0
748,660,837,1
748,660,783,0
748,660,764,0
748,660,781,1
748,660,769,0
748,660,780,0
748,660,824,1
748,660,819,0
748,660,765,1
748,660,784,0
748,660,770,1
748,660,834,1
748,660,811,0
748,660,814,1
748,660,798,1
748,660,777,1
748,660,808,1
748,660,827,1
748,660,821,0
748,660,800,1
748,660,836,0
748,660,794,1
748,660,773,1
731,660,799,1
731,660,823,0
731,660,837,0
731,660,783,0
731,660,764,0
731,660,781,1
731,660,769,0
731,660,780,0
731,660,824,1
731,660,819,0
731,660,765,0
731,660,784,0
731,660,770,0
731,660,834,0
731,660,811,1
731,660,814,1
731,660,798,1
731,660,777,1
731,660,808,0
731,660,827,0
731,660,821,0
731,660,800,0
731,660,836,0
731,660,794,0
731,660,773,0
731,660,817,1
731,660,774,1
731,660,830,0
731,660,803,1
731,660,793,0
731,660,813,1
731,660,782,0
731,660,806,0
731,660,812,0
731,660,791,1
731,660,809,1
731,660,832,0
731,660,816,1
731,660,833,0
731,660,807,0
731,660,779,1
731,660,804,1
78,635,834,0
78,635,811,1
78,635,784,0
78,635,770,0
78,635,798,1
78,635,814,1
78,635,821,1
78,635,800,0
78,635,808,0
78,635,827,0
78,635,794,0
78,635,773,1
78,635,836,0
78,635,837,0
78,635,799,0
78,635,783,0
78,635,764,0
78,635,780,1
78,635,824,1
78,635,781,1
78,635,769,0
78,635,765,1
78,635,819,0
78,635,832,0
78,635,816,1
78,635,809,1
78,635,807,1
78,635,833,0
78,635,804,1
78,635,779,1
78,635,774,1
78,635,830,1
78,635,817,1
78,635,803,1
78,635,793,0
78,635,782,1
78,635,813,1
78,635,791,0
78,635,806,0
78,635,812,1
721,635,809,1
721,635,832,0
721,635,816,1
721,635,833,0
721,635,807,1
721,635,779,0
721,635,804,1
721,635,817,1
721,635,774,0
721,635,830,0
721,635,803,0
721,635,793,0
721,635,813,0
721,635,782,0
721,635,806,0
721,635,812,0
721,635,791,1
721,635,784,0
721,635,770,0
721,635,834,1
721,635,811,1
721,635,814,0
721,635,798,1
721,635,777,0
721,635,808,1
721,635,827,0
721,635,821,0
721,635,800,1
721,635,836,0
721,635,794,1
721,635,773,1
721,635,799,1
721,635,823,1
721,635,837,0
721,635,783,0
721,635,764,1
721,635,781,0
721,635,769,0
721,635,780,0
721,635,824,0
721,635,819,0
721,635,765,1
743,635,783,0
743,635,764,1
743,635,799,1
743,635,823,0
743,635,837,1
743,635,819,1
743,635,765,1
743,635,781,1
743,635,769,0
743,635,780,0
743,635,824,0
743,635,814,0
743,635,798,1
743,635,777,0
743,635,784,0
743,635,770,0
743,635,834,1
743,635,811,1
743,635,836,0
743,635,794,0
743,635,773,0
743,635,808,1
743,635,827,0
743,635,821,0
743,635,800,1
743,635,803,1
743,635,793,0
743,635,817,1
743,635,774,0
743,635,830,0
743,635,806,1
743,635,812,0
743,635,791,1
743,635,813,0
743,635,782,1
743,635,809,1
743,635,832,0
743,635,816,1
743,635,779,0
743,635,804,1
743,635,833,1
743,635,807,1
763,635,819,1
763,635,765,1
763,635,769,0
763,635,781,0
763,635,824,1
763,635,780,0
763,635,764,0
763,635,783,0
763,635,823,0
763,635,799,1
763,635,837,1
763,635,836,0
763,635,773,0
763,635,794,0
763,635,827,0
763,635,808,1
763,635,800,1
763,635,821,1
763,635,814,0
763,635,777,1
763,635,798,1
763,635,770,0
763,635,784,0
763,635,811,1
763,635,834,1
763,635,812,0
763,635,806,0
763,635,791,0
763,635,813,0
763,635,782,0
763,635,793,0
763,635,803,1
763,635,817,1
763,635,830,0
763,635,774,1
763,635,779,0
763,635,833,1
763,635,807,1
763,635,809,1
763,635,832,0
531,15,806,1
531,15,812,1
531,15,791,1
531,15,813,1
531,15,782,0
531,15,803,1
531,15,793,1
531,15,817,1
531,15,774,0
531,15,830,1
531,15,779,0
531,15,833,0
531,15,807,1
531,15,809,0
531,15,832,0
531,15,816,1
531,15,819,1
531,15,765,1
531,15,781,1
531,15,769,1
531,15,780,1
531,15,824,1
531,15,783,1
531,15,764,1
531,15,799,1
531,15,823,1
531,15,837,1
531,15,836,1
531,15,794,1
531,15,773,1
531,15,808,1
531,15,827,1
531,15,821,0
531,15,800,0
531,15,814,1
531,15,798,1
531,15,777,1
531,15,784,0
531,15,770,1
531,15,834,1
531,15,811,1
746,635,837,1
746,635,823,1
746,635,799,1
746,635,764,1
746,635,783,0
746,635,824,0
746,635,780,0
746,635,769,0
746,635,781,0
746,635,765,1
746,635,819,0
746,635,811,1
746,635,834,1
746,635,770,0
746,635,784,0
746,635,777,1
746,635,798,1
746,635,814,0
746,635,800,0
746,635,821,0
746,635,827,0
746,635,808,1
746,635,773,0
746,635,794,0
746,635,836,0
746,635,830,1
746,635,774,1
746,635,817,1
746,635,793,0
746,635,803,1
746,635,782,0
746,635,813,1
746,635,791,0
746,635,812,0
746,635,806,1
746,635,816,1
746,635,832,1
746,635,809,1
746,635,807,1
746,635,833,1
746,635,804,1
746,635,779,0
515,573,816,0
515,573,832,1
515,573,809,1
515,573,804,0
515,573,779,0
515,573,807,0
515,573,833,0
515,573,793,0
515,573,803,1
515,573,830,0
515,573,774,1
515,573,817,0
515,573,791,1
515,573,812,0
515,573,806,1
515,573,782,0
515,573,813,1
515,573,777,0
515,573,798,1
515,573,814,0
515,573,811,1
515,573,834,0
515,573,770,0
515,573,784,0
515,573,773,0
515,573,794,0
515,573,836,0
515,573,800,0
515,573,821,0
515,573,827,0
515,573,808,1
515,573,764,0
515,573,783,0
515,573,837,0
515,573,823,0
515,573,799,0
515,573,765,0
515,573,819,0
515,573,824,1
515,573,780,0
515,573,769,1
515,573,781,0
748,748,836,1
748,748,773,1
748,748,794,0
748,748,827,0
748,748,808,1
748,748,800,1
748,748,821,1
748,748,814,0
748,748,777,1
748,748,798,1
748,748,770,1
748,748,784,1
748,748,811,1
748,748,834,1
748,748,819,1
748,748,765,1
748,748,769,0
748,748,781,0
748,748,824,0
748,748,780,0
748,748,764,0
748,748,783,0
748,748,823,1
748,748,799,1
748,748,837,1
748,748,779,0
748,748,804,1
748,748,833,1
748,748,807,1
748,748,809,1
748,748,816,1
748,748,832,0
748,748,812,0
748,748,806,1
748,748,791,1
748,748,813,1
748,748,782,1
748,748,793,1
748,748,803,0
748,748,817,1
748,748,830,1
748,748,774,1
725,748,819,1
725,748,765,1
725,748,769,1
725,748,781,0
725,748,824,0
725,748,780,1
725,748,764,1
725,748,783,0
725,748,823,0
725,748,799,1
725,748,837,1
725,748,836,1
725,748,773,0
725,748,794,0
725,748,827,0
725,748,808,1
725,748,800,1
725,748,821,0
725,748,814,0
725,748,777,1
725,748,798,1
725,748,770,1
725,748,784,0
725,748,811,1
725,748,834,1
725,748,812,0
725,748,806,1
725,748,791,1
725,748,813,1
725,748,782,1
725,748,793,1
725,748,803,1
725,748,817,1
725,748,830,0
725,748,774,1
725,748,779,1
725,748,804,1
725,748,833,1
725,748,807,1
725,748,809,1
725,748,816,1
725,748,832,0
731,635,836,0
731,635,794,0
731,635,773,0
731,635,808,1
731,635,827,0
731,635,821,0
731,635,800,0
731,635,814,0
731,635,798,1
731,635,777,0
731,635,784,0
731,635,770,0
731,635,834,1
731,635,811,0
731,635,819,0
731,635,765,1
731,635,781,0
731,635,769,0
731,635,780,1
731,635,824,0
731,635,783,0
731,635,764,1
731,635,799,1
731,635,823,1
731,635,837,1
731,635,779,0
731,635,804,1
731,635,833,0
731,635,807,1
731,635,809,1
731,635,832,1
731,635,816,1
731,635,806,0
731,635,812,0
731,635,791,1
731,635,813,1
731,635,782,1
731,635,803,0
731,635,793,0
731,635,817,1
731,635,774,0
731,635,830,0
731,748,779,1
731,748,804,1
731,748,833,1
731,748,807,1
731,748,809,1
731,748,816,1
731,748,832,1
731,748,812,1
731,748,806,1
731,748,791,1
731,748,813,1
731,748,782,1
731,748,793,1
731,748,817,1
731,748,830,1
731,748,774,1
731,748,836,1
731,748,773,1
731,748,827,1
731,748,808,1
731,748,800,1
731,748,821,1
731,748,814,0
731,748,777,1
731,748,798,1
731,748,770,1
731,748,784,1
731,748,811,1
731,748,834,1
731,748,819,1
731,748,765,1
731,748,769,1
731,748,781,1
731,748,824,0
731,748,780,1
731,748,764,1
731,748,783,1
731,748,823,1
731,748,799,1
731,748,837,1
366,573,813,1
366,573,782,1
366,573,806,0
366,573,812,0
366,573,791,1
366,573,817,0
366,573,774,0
366,573,830,0
366,573,803,0
366,573,793,0
366,573,833,0
366,573,807,0
366,573,779,0
366,573,804,0
366,573,809,1
366,573,832,0
366,573,816,0
366,573,781,1
366,573,769,1
366,573,780,0
366,573,824,0
366,573,819,0
366,573,765,0
366,573,799,0
366,573,823,0
366,573,837,0
366,573,783,1
366,573,764,1
366,573,808,1
366,573,827,0
366,573,821,0
366,573,800,0
366,573,836,0
366,573,794,1
366,573,773,1
366,573,784,0
366,573,770,0
366,573,834,1
366,573,811,1
366,573,814,0
366,573,798,0
748,635,779,1
748,635,804,1
748,635,833,1
748,635,807,1
748,635,809,0
748,635,832,1
748,635,816,1
748,635,806,0
748,635,812,0
748,635,813,1
748,635,782,1
748,635,803,1
748,635,793,0
748,635,817,1
748,635,774,1
748,635,830,1
748,635,836,0
748,635,794,0
748,635,773,0
748,635,808,1
748,635,827,1
748,635,821,1
748,635,800,1
748,635,814,0
748,635,777,1
748,635,784,0
748,635,770,0
748,635,834,1
748,635,811,1
748,635,819,1
748,635,765,1
748,635,781,0
748,635,769,0
748,635,780,1
748,635,824,1
748,635,783,0
748,635,764,1
748,635,799,1
748,635,823,1
748,635,837,1
531,526,764,0
531,526,783,0
531,526,837,0
531,526,823,0
531,526,799,1
531,526,765,1
531,526,819,0
531,526,824,1
531,526,780,0
531,526,769,0
531,526,781,1
531,526,777,0
531,526,798,0
531,526,814,1
531,526,811,0
531,526,834,0
531,526,770,0
531,526,784,0
531,526,773,0
531,526,794,1
531,526,836,0
531,526,800,1
531,526,821,0
531,526,827,1
531,526,808,0
531,526,793,0
531,526,803,1
531,526,830,1
531,526,774,0
531,526,817,0
531,526,791,0
531,526,812,0
531,526,806,0
531,526,782,0
531,526,813,1
531,526,816,1
531,526,832,0
531,526,809,0
531,526,804,0
531,526,779,0
531,526,807,0
531,526,833,0
725,635,806,0
725,635,812,0
725,635,791,1
725,635,813,0
725,635,782,0
725,635,803,1
725,635,793,0
725,635,817,1
725,635,774,0
725,635,830,1
725,635,779,0
725,635,804,1
725,635,833,0
725,635,807,1
725,635,809,1
725,635,832,1
725,635,816,1
725,635,819,0
725,635,765,1
725,635,781,0
725,635,769,0
725,635,780,1
725,635,824,0
725,635,783,0
725,635,764,1
725,635,799,1
725,635,823,0
725,635,837,0
725,635,836,0
725,635,794,0
725,635,773,0
725,635,808,1
725,635,827,0
725,635,821,0
725,635,800,0
725,635,814,0
725,635,798,1
725,635,777,0
725,635,784,0
725,635,770,0
725,635,834,1
725,635,811,1
311,635,765,1
311,635,819,0
311,635,780,0
311,635,824,0
311,635,781,0
311,635,769,0
311,635,783,0
311,635,764,1
311,635,837,1
311,635,799,0
311,635,823,0
311,635,794,1
311,635,773,0
311,635,836,0
311,635,821,0
311,635,800,0
311,635,808,1
311,635,827,0
311,635,798,1
311,635,777,0
311,635,814,0
311,635,834,1
311,635,811,1
311,635,784,0
311,635,770,0
311,635,791,0
311,635,806,0
311,635,812,0
311,635,782,0
311,635,813,0
311,635,803,0
311,635,774,1
311,635,830,1
311,635,817,0
311,635,804,1
311,635,779,0
311,635,807,1
311,635,833,0
311,635,832,1
311,635,816,1
311,635,809,1
526,573,794,0
526,573,773,0
526,573,836,1
526,573,821,0
526,573,800,0
526,573,808,0
526,573,827,0
526,573,798,1
526,573,777,1
526,573,814,0
526,573,834,1
526,573,811,0
526,573,784,0
526,573,770,0
526,573,765,0
526,573,819,1
526,573,780,1
526,573,824,1
526,573,781,0
526,573,769,0
526,573,783,1
526,573,764,0
526,573,837,1
526,573,823,0
526,573,804,1
526,573,779,0
526,573,807,1
526,573,833,0
526,573,832,1
526,573,816,0
526,573,809,0
526,573,791,1
526,573,806,1
526,573,812,0
526,573,782,0
526,573,813,1
526,573,803,0
526,573,793,0
526,573,774,0
526,573,830,0
526,573,817,1
746,748,791,1
746,748,806,1
746,748,812,0
746,748,782,0
746,748,813,1
746,748,803,1
746,748,793,1
746,748,774,1
746,748,830,1
746,748,817,1
746,748,804,1
746,748,779,0
746,748,807,1
746,748,833,1
746,748,832,0
746,748,816,1
746,748,809,1
746,748,765,1
746,748,819,0
746,748,780,0
746,748,824,0
746,748,781,0
746,748,769,0
746,748,783,0
746,748,764,1
746,748,837,1
746,748,799,1
746,748,823,1
746,748,794,0
746,748,773,1
746,748,836,1
746,748,821,1
746,748,800,0
746,748,808,1
746,748,827,1
746,748,798,1
746,748,777,1
746,748,814,1
746,748,834,1
746,748,811,0
746,748,784,1
746,748,770,1
78,748,804,1
78,748,779,1
78,748,807,1
78,748,833,0
78,748,816,1
78,748,832,1
78,748,809,0
78,748,791,1
78,748,812,1
78,748,806,0
78,748,782,1
78,748,813,1
78,748,793,0
78,748,803,0
78,748,830,1
78,748,774,0
78,748,817,1
78,748,773,1
78,748,794,0
78,748,836,1
78,748,800,1
78,748,821,1
78,748,827,1
78,748,808,1
78,748,798,0
78,748,814,1
78,748,811,1
78,748,834,1
78,748,770,1
78,748,784,0
78,748,765,1
78,748,819,1
78,748,824,1
78,748,780,0
78,748,769,1
78,748,781,1
78,748,764,0
78,748,783,1
78,748,837,1
78,748,823,1
78,748,799,1
721,748,827,0
721,748,808,1
721,748,800,0
721,748,821,1
721,748,836,1
721,748,773,0
721,748,794,1
721,748,770,0
721,748,784,0
721,748,811,1
721,748,834,1
721,748,814,0
721,748,777,0
721,748,798,1
721,748,769,0
721,748,781,0
721,748,824,0
721,748,780,0
721,748,819,0
721,748,765,1
721,748,823,0
721,748,799,1
721,748,837,0
721,748,764,1
721,748,783,0
721,748,833,0
721,748,807,1
721,748,779,0
721,748,804,1
721,748,809,1
721,748,816,1
721,748,832,0
721,748,813,1
721,748,782,0
721,748,812,0
721,748,806,0
721,748,791,1
721,748,817,1
721,748,830,0
721,748,774,1
721,748,793,0
721,748,803,1
743,748,809,1
743,748,816,1
743,748,832,1
743,748,779,1
743,748,804,1
743,748,833,1
743,748,807,1
743,748,793,1
743,748,803,1
743,748,817,1
743,748,830,0
743,748,774,0
743,748,812,0
743,748,806,1
743,748,791,1
743,748,813,1
743,748,782,0
743,748,814,0
743,748,777,1
743,748,798,1
743,748,770,1
743,748,784,0
743,748,811,0
743,748,834,1
743,748,836,1
743,748,773,1
743,748,794,1
743,748,827,0
743,748,808,1
743,748,800,1
743,748,821,0
743,748,764,1
743,748,783,0
743,748,823,0
743,748,799,1
743,748,837,0
743,748,819,1
743,748,765,1
743,748,769,0
743,748,781,0
743,748,824,0
743,748,780,0
763,748,806,1
763,748,812,0
763,748,791,1
763,748,813,0
763,748,782,0
763,748,803,1
763,748,793,1
763,748,817,1
763,748,774,1
763,748,830,1
763,748,779,0
763,748,804,1
763,748,833,0
763,748,807,1
763,748,809,1
763,748,832,0
763,748,816,1
763,748,819,1
763,748,765,1
763,748,781,0
763,748,769,0
763,748,780,0
763,748,824,0
763,748,783,0
763,748,764,1
763,748,799,0
763,748,823,0
763,748,837,1
763,748,836,0
763,748,794,1
763,748,773,0
763,748,808,1
763,748,827,1
763,748,821,1
763,748,800,0
763,748,814,0
763,748,798,1
763,748,777,1
763,748,784,1
763,748,770,0
763,748,834,1
527,573,807,0
527,573,833,0
527,573,804,0
527,573,779,0
527,573,832,0
527,573,816,0
527,573,809,0
527,573,782,0
527,573,813,0
527,573,791,0
527,573,806,1
527,573,812,0
527,573,774,0
527,573,830,0
527,573,817,0
527,573,803,0
527,573,793,0
527,573,821,0
527,573,800,0
527,573,808,0
527,573,827,0
527,573,794,0
527,573,773,0
527,573,836,0
527,573,834,0
527,573,811,0
527,573,784,0
527,573,770,0
527,573,798,0
527,573,777,0
527,573,814,0
527,573,780,0
527,573,824,0
527,573,781,1
527,573,769,0
527,573,765,0
527,573,819,0
527,573,837,0
527,573,799,0
527,573,823,0
527,573,783,0
527,573,764,0
660,573,817,0
660,573,774,0
660,573,830,0
660,573,803,0
660,573,793,0
660,573,813,0
660,573,782,0
660,573,806,1
660,573,812,0
660,573,791,0
660,573,809,1
660,573,832,1
660,573,816,0
660,573,833,0
660,573,807,0
660,573,779,0
660,573,804,0
660,573,799,1
660,573,823,0
660,573,837,1
660,573,783,0
660,573,764,0
660,573,781,0
660,573,769,0
660,573,780,0
660,573,824,0
660,573,819,0
660,573,765,0
660,573,784,0
660,573,770,1
660,573,834,0
660,573,811,0
660,573,814,0
660,573,798,1
660,573,777,0
660,573,808,0
660,573,827,1
660,573,800,0
660,573,836,0
660,573,794,0
660,573,773,0
531,172,791,0
531,172,806,0
531,172,812,0
531,172,782,0
531,172,813,0
531,172,803,0
531,172,793,0
531,172,774,1
531,172,830,0
531,172,817,0
531,172,804,0
531,172,779,1
531,172,807,0
531,172,833,0
531,172,832,0
531,172,816,0
531,172,809,0
531,172,765,0
531,172,819,1
531,172,780,0
531,172,824,0
531,172,781,1
531,172,769,0
531,172,783,0
531,172,764,0
531,172,837,0
531,172,799,0
531,172,823,0
531,172,794,1
531,172,773,0
531,172,836,0
531,172,821,0
531,172,800,0
531,172,808,0
531,172,827,1
531,172,798,0
531,172,777,0
531,172,814,1
531,172,834,0
531,172,811,0
531,172,784,0
531,172,770,1
478,573,774,0
478,573,830,0
478,573,817,0
478,573,803,1
478,573,793,0
478,573,782,1
478,573,813,1
478,573,791,0
478,573,806,1
478,573,812,0
478,573,832,1
478,573,816,1
478,573,809,1
478,573,807,1
478,573,833,0
478,573,804,0
478,573,779,0
478,573,837,1
478,573,799,0
478,573,823,0
478,573,783,1
478,573,764,0
478,573,780,0
478,573,824,1
478,573,781,0
478,573,769,0
478,573,765,0
478,573,819,1
478,573,834,0
478,573,811,1
478,573,784,0
478,573,770,0
478,573,798,1
478,573,777,0
478,573,814,1
478,573,821,1
478,573,800,0
478,573,808,1
478,573,827,0
478,573,794,0
478,573,773,1
478,573,836,1
746,690,803,1
746,690,793,0
746,690,817,1
746,690,774,1
746,690,830,1
746,690,806,1
746,690,812,0
746,690,791,0
746,690,813,1
746,690,782,0
746,690,809,1
746,690,832,0
746,690,816,1
746,690,779,0
746,690,804,1
746,690,833,1
746,690,807,1
746,690,783,0
746,690,764,1
746,690,799,1
746,690,823,1
746,690,837,1
746,690,819,0
746,690,765,1
746,690,781,0
746,690,769,0
746,690,780,1
746,690,824,0
746,690,814,0
746,690,798,1
746,690,777,1
746,690,784,1
746,690,770,1
746,690,834,1
746,690,811,0
746,690,836,0
746,690,794,0
746,690,773,1
746,690,808,1
746,690,827,0
746,690,821,0
746,690,800,0
78,690,813,0
78,690,782,1
78,690,812,1
78,690,806,1
78,690,791,1
78,690,817,1
78,690,830,1
78,690,774,1
78,690,793,1
78,690,803,1
78,690,833,1
78,690,807,1
78,690,779,0
78,690,804,0
78,690,809,1
78,690,816,1
78,690,832,1
78,690,769,0
78,690,781,0
78,690,824,1
78,690,780,1
78,690,819,1
78,690,765,1
78,690,823,0
78,690,799,0
78,690,837,0
78,690,764,0
78,690,783,1
78,690,827,1
78,690,808,1
78,690,800,1
78,690,821,0
78,690,836,1
78,690,773,1
78,690,794,1
78,690,770,1
78,690,784,1
78,690,811,1
78,690,834,1
78,690,814,1
78,690,777,1
721,690,765,1
721,690,819,0
721,690,824,0
721,690,780,0
721,690,769,0
721,690,781,0
721,690,764,0
721,690,783,0
721,690,837,0
721,690,823,0
721,690,799,1
721,690,773,0
721,690,794,0
721,690,836,0
721,690,800,0
721,690,821,0
721,690,827,0
721,690,808,1
721,690,777,0
721,690,798,1
721,690,814,0
721,690,811,0
721,690,834,1
721,690,770,1
721,690,784,0
721,690,791,0
721,690,812,0
721,690,806,0
721,690,782,0
721,690,813,0
721,690,793,0
721,690,803,0
721,690,830,0
721,690,774,0
721,690,817,1
721,690,804,0
721,690,779,0
721,690,807,1
721,690,833,0
721,690,816,1
721,690,832,0
721,690,809,1
525,573,765,0
525,573,819,0
525,573,824,0
525,573,780,0
525,573,769,0
525,573,781,0
525,573,764,0
525,573,783,1
525,573,837,0
525,573,823,0
525,573,799,0
525,573,773,0
525,573,794,0
525,573,836,0
525,573,800,0
525,573,821,0
525,573,827,0
525,573,808,0
525,573,777,0
525,573,798,1
525,573,814,0
525,573,811,0
525,573,834,0
525,573,770,1
525,573,784,0
525,573,791,1
525,573,812,0
525,573,806,1
525,573,782,0
525,573,813,0
525,573,793,1
525,573,803,0
525,573,830,0
525,573,774,0
525,573,817,0
525,573,804,0
525,573,779,0
525,573,807,0
525,573,833,0
525,573,816,0
525,573,832,0
525,573,809,0
743,690,830,0
743,690,774,0
743,690,817,1
743,690,793,0
743,690,803,0
743,690,782,0
743,690,813,1
743,690,791,1
743,690,812,0
743,690,806,1
743,690,816,1
743,690,832,0
743,690,809,1
743,690,807,1
743,690,833,1
743,690,804,1
743,690,779,0
743,690,837,0
743,690,823,0
743,690,799,1
743,690,764,1
743,690,783,0
743,690,824,0
743,690,780,0
743,690,769,0
743,690,781,0
743,690,765,1
743,690,819,0
743,690,811,1
743,690,834,1
743,690,770,1
743,690,784,1
743,690,777,1
743,690,798,1
743,690,814,0
743,690,800,0
743,690,821,0
743,690,827,1
743,690,808,1
743,690,773,1
743,690,794,1
743,690,836,1
763,690,832,0
763,690,816,1
763,690,809,1
763,690,804,0
763,690,779,0
763,690,807,1
763,690,833,0
763,690,803,0
763,690,793,0
763,690,774,1
763,690,830,1
763,690,817,1
763,690,791,0
763,690,806,1
763,690,812,0
763,690,782,1
763,690,813,1
763,690,798,1
763,690,777,1
763,690,814,0
763,690,834,1
763,690,811,0
763,690,784,1
763,690,770,1
763,690,794,1
763,690,773,0
763,690,836,0
763,690,821,0
763,690,800,1
763,690,808,0
763,690,827,0
763,690,783,1
763,690,764,0
763,690,837,0
763,690,799,1
763,690,823,1
763,690,765,1
763,690,819,1
763,690,780,0
763,690,824,0
763,690,781,0
763,690,769,0
748,690,824,0
748,690,780,1
748,690,769,0
748,690,781,0
748,690,765,0
748,690,819,1
748,690,837,1
748,690,823,1
748,690,799,1
748,690,764,1
748,690,783,0
748,690,800,1
748,690,821,0
748,690,827,0
748,690,808,1
748,690,773,1
748,690,794,1
748,690,836,1
748,690,811,1
748,690,770,1
748,690,784,1
748,690,777,1
748,690,798,1
748,690,814,0
748,690,782,1
748,690,813,1
748,690,791,1
748,690,812,1
748,690,806,0
748,690,830,0
748,690,774,0
748,690,817,1
748,690,793,0
748,690,803,1
748,690,807,0
748,690,833,1
748,690,804,1
748,690,779,0
748,690,816,1
748,690,832,1
748,690,809,0
725,690,800,0
725,690,821,0
725,690,808,0
725,690,794,0
725,690,836,1
725,690,811,0
725,690,834,0
725,690,770,1
725,690,784,0
725,690,777,0
725,690,798,1
725,690,814,0
725,690,824,0
725,690,780,1
725,690,769,0
725,690,781,0
725,690,765,1
725,690,819,1
725,690,837,1
725,690,823,1
725,690,799,1
725,690,764,1
725,690,783,0
725,690,807,1
725,690,833,0
725,690,804,0
725,690,779,0
725,690,816,1
725,690,832,0
725,690,809,1
725,690,782,1
725,690,813,0
725,690,791,0
725,690,812,0
725,690,806,0
725,690,830,0
725,690,774,0
725,690,817,1
725,690,793,0
725,690,803,0
311,690,809,0
311,690,816,1
311,690,832,0
311,690,779,0
311,690,804,0
311,690,833,0
311,690,807,1
311,690,793,0
311,690,803,0
311,690,817,0
311,690,830,0
311,690,774,0
311,690,812,0
311,690,806,0
311,690,791,0
311,690,813,0
311,690,782,0
311,690,814,0
311,690,777,0
311,690,798,0
311,690,770,0
311,690,784,0
311,690,811,0
311,690,834,0
311,690,836,0
311,690,773,0
311,690,794,1
311,690,827,0
311,690,808,1
311,690,800,0
311,690,821,0
311,690,764,0
311,690,783,0
311,690,823,1
311,690,799,0
311,690,837,0
311,690,819,0
311,690,765,0
311,690,769,0
311,690,781,0
311,690,824,0
311,690,780,0
731,690,782,1
731,690,813,1
731,690,791,1
731,690,812,0
731,690,806,1
731,690,830,0
731,690,774,0
731,690,817,1
731,690,793,0
731,690,803,0
731,690,807,1
731,690,833,0
731,690,804,1
731,690,779,0
731,690,816,1
731,690,832,0
731,690,809,1
731,690,824,0
731,690,780,1
731,690,769,0
731,690,781,0
731,690,765,1
731,690,819,1
731,690,837,1
731,690,823,1
731,690,799,1
731,690,764,1
731,690,783,0
731,690,800,0
731,690,821,0
731,690,827,0
731,690,808,0
731,690,773,1
731,690,794,1
731,690,836,0
731,690,811,1
731,690,834,0
731,690,770,1
731,690,784,0
731,690,777,1
731,690,798,1
731,690,814,0
531,535,833,1
531,535,807,0
531,535,779,1
531,535,804,1
531,535,809,1
531,535,816,1
531,535,832,1
531,535,813,1
531,535,782,0
531,535,812,1
531,535,806,0
531,535,791,1
531,535,817,1
531,535,830,1
531,535,774,0
531,535,793,0
531,535,803,1
531,535,827,0
531,535,808,1
531,535,800,1
531,535,821,0
531,535,836,1
531,535,773,1
531,535,794,1
531,535,770,1
531,535,784,0
531,535,811,1
531,535,834,1
531,535,814,1
531,535,777,1
531,535,798,1
531,535,769,1
531,535,781,0
531,535,824,1
531,535,780,0
531,535,819,1
531,535,765,1
531,535,823,1
531,535,799,1
531,535,837,1
531,535,764,1
531,535,783,1
367,690,803,0
367,690,793,0
367,690,774,0
367,690,830,1
367,690,817,0
367,690,791,1
367,690,806,0
367,690,812,1
367,690,782,1
367,690,813,0
367,690,832,0
367,690,816,0
367,690,809,0
367,690,804,0
367,690,779,1
367,690,807,0
367,690,833,1
367,690,783,0
367,690,764,1
367,690,837,1
367,690,799,0
367,690,823,1
367,690,765,1
367,690,819,1
367,690,780,1
367,690,824,0
367,690,781,0
367,690,769,0
367,690,798,1
367,690,777,1
367,690,814,1
367,690,834,0
367,690,811,1
367,690,784,0
367,690,770,1
367,690,794,1
367,690,773,0
367,690,836,0
367,690,821,0
367,690,800,1
367,690,808,0
367,690,827,0
534,690,833,0
534,690,807,0
534,690,779,0
534,690,804,0
534,690,809,1
534,690,832,0
534,690,816,1
534,690,813,0
534,690,782,0
534,690,806,0
534,690,812,0
534,690,791,0
534,690,817,0
534,690,774,0
534,690,830,0
534,690,803,0
534,690,793,1
534,690,808,1
534,690,827,0
534,690,821,0
534,690,800,0
534,690,836,0
534,690,794,0
534,690,773,0
534,690,784,0
534,690,770,1
534,690,834,0
534,690,811,0
534,690,814,0
534,690,798,0
534,690,777,0
534,690,781,0
534,690,769,1
534,690,780,0
534,690,824,0
534,690,819,1
534,690,765,0
534,690,799,0
534,690,823,0
534,690,837,0
534,690,783,0
534,690,764,0
731,78,832,1
731,78,816,1
731,78,809,1
731,78,807,1
731,78,833,0
731,78,804,1
731,78,779,1
731,78,774,1
731,78,830,1
731,78,817,1
731,78,803,1
731,78,793,0
731,78,782,1
731,78,813,1
731,78,791,1
731,78,806,1
731,78,812,1
731,78,834,1
731,78,811,1
731,78,784,1
731,78,770,1
731,78,798,1
731,78,777,1
731,78,814,1
731,78,821,1
731,78,800,1
731,78,808,1
731,78,827,1
731,78,773,1
731,78,836,1
731,78,837,1
731,78,799,1
731,78,823,1
731,78,783,1
731,78,780,1
731,78,824,1
731,78,781,1
731,78,765,1
731,78,819,1
748,78,834,1
